address,annotate,author,booktitle,chapter,crossref,edition,editor,howpublished,institution,journal,key,month,note,number,organization,pages,publisher,school,series,title,type,volume,year,entrytype,tags,intrahash,citation,merged
 , ,P Bellekens and K van_der_Sluijs and L Aroyo and G J Houben,"Engineering, proceedings of the 7th International Conference on Web Engineering, ICWE 2007", , , , , , , , , , , , ,328-342,Springer, , ,Engineering Semantic-based Interactive Multi-device Web Applications, ,4607, , , , ,"P. Bellekens, K. van der Sluijs, L. Aroyo, G.J. Houben . ""Engineering Semantic-based Interactive Multi-device Web Applications"".  Web Engineering, proceedings of the 7th International Conference on Web Engineering, ICWE 2007, Como, Italy, 16-20 July 2007, p. 328-342, Springer LNCS 4607.", 
 , ,S Casteleyn and F Daniel and P Dolog and M Matera and G J Houben and O,"proceedings of the 2nd International Workshop on Adaptation and Evolution in Web Systems Engineering (AEWSE'07) at ICWE2007, International Conference on Web Engineering", , , , , , , , , , , , , , , , ,"De Troyer (Eds.) ""Proceedings of Adaptation and Evolution in Web Systems Engineering 2007", , , , , , ,"S. Casteleyn, F. Daniel, P. Dolog, M. Matera, G.J. Houben, O. De Troyer (Eds.) . ""Proceedings of Adaptation and Evolution in Web Systems Engineering 2007"". proceedings of the 2nd International Workshop on Adaptation and Evolution in Web Systems Engineering (AEWSE'07) at ICWE2007, International Conference on Web Engineering, Como, Italy, 19 July 2007, published by CEUR Workshop Proceedings at CEUR-WS.org/Vol-267/.", 
 , ,N Koch and A Vallecillo and G J Houben,"of 3rd International Workshop on Model-Driven Web Engineering (MDWE 2007) at ICWE2007, International Conference on Web Engineering", , , , , , , , , , , , , , , , ,"Eds.) ""Proceedings of Model-Driven Engineering 2007"". proceedings", , , , , , ,"N. Koch, A. Vallecillo, G.J. Houben (Eds.) . ""Proceedings of Model-Driven Engineering 2007"". proceedings of 3rd International Workshop on Model-Driven Web Engineering (MDWE 2007) at ICWE2007, International Conference on Web Engineering, Como, Italy, 17 July 2007, published by CEUR Workshop Proceedings at CEUR-WS.org/Vol-261/.", 
 , ,F Frasincar and G J Houben and Ph,"proceedings of the 3rd International Workshop on Web Information Systems Modeling (WISM2006) at CAISE2006, 18th International Conference on Advanced Information Systems Engineering", , , , , , , , , , , , , , , , ,"Thiran (Eds.) ""Proceedings of Web Information Systems Modeling 2006", , , , , , ,"F. Frasincar, G.J. Houben, Ph. Thiran (Eds.) . ""Proceedings of Web Information Systems Modeling 2006"". proceedings of the 3rd International Workshop on Web Information Systems Modeling (WISM2006) at CAISE2006, 18th International Conference on Advanced Information Systems Engineering, Luxembourg, Luxembourg, 6 June 2006, published by CEUR Workshop Proceedings at CEUR-WS.org/Vol-239/.", 
 , ,S Berkovsky and L Aroyo and D Heckmann and G J Houben and A Kroner and T Kuflik and F Ricci,"2007, Proceedings of the International Workshop on Ubiquitous and Decentralized User Modeling, workshop at UM 2007, 11th International Conference on User Modeling, 26", , , , , , , , , , , , ,2-7,Inc, , ,Providing Context-Aware Personalization through Cross-Context Reasoning of User Modeling Data, , , , , , ,"S. Berkovsky, L. Aroyo, D. Heckmann, G.J. Houben, A. Kroner, T. Kuflik, F. Ricci. ""Providing Context-Aware Personalization through Cross-Context Reasoning of User Modeling Data"".  UBIDEUM 2007, Proceedings of the International Workshop on Ubiquitous and Decentralized User Modeling, workshop at UM 2007, 11th International Conference on User Modeling, 26 June 2007, p. 2-7, 2007, User Modeling Inc.", 
 , ,F Frasincar and G J Houben and Ph,"proceedings of The 4th International Workshop on Web Information Systems Modeling (WISM2007), in Proceedings of Workshops and Doctoral Consortium, CAiSE'07, 19th International Conference on Advanced Information Systems Engineering", , , , , , , , , , , , ,11-15,Tapir Academic Press, , ,"Thiran (Eds.) ""The 4th International Workshop on Web Information Systems Modeling", , , , , , ,"F. Frasincar, G.J. Houben, Ph. Thiran (Eds.) . ""The 4th International Workshop on Web Information Systems Modeling"". proceedings of The 4th International Workshop on Web Information Systems Modeling (WISM2007), in Proceedings of Workshops and Doctoral Consortium, CAiSE'07, 19th International Conference on Advanced Information Systems Engineering, 11-15 June 2007, Trondheim, Norway, 2007, Tapir Academic Press.", 
 , ,L Aroyo and P Bellekens and M Bjorkman and G J Houben and P Akkermans and A Kaptein,5th European Conference EuroITV 2007, , , , , , , , , , , , ,24-25,Springer, , ,"SenSee Framework for Personalized Access to TV Content"".  TV: a Shared Experience", ,4471,2007, , , ,"L. Aroyo, P. Bellekens, M. Bjorkman, G.J. Houben, P. Akkermans, A. Kaptein . ""SenSee Framework for Personalized Access to TV Content"".  Interactive TV: a Shared Experience, 5th European Conference EuroITV 2007, Amsterdam, The Netherlands, 24-25 May 2007, p. 156-165, 2007, Springer LNCS 4471.", 
 , ,P Dolog and M Kravcik and A Cristea and D Burgos and P De_Bra and S Ceri and V Devedzic and G J Houben and P Libbrecht and M Matera and E Melis and W Nejdl and M Specht and C Stewart and D Smits and N Stash and C Tattersall, , , , , , , ,Journal of Learning Technology, , , , , ,286-308, , , ,"Specification, Authoring and Prototyping of Personalised Workplace Learning Solutions", ,3, , , , ,"P. Dolog, M. Kravcik, A. Cristea, D. Burgos, P. De Bra, S. Ceri, V. Devedzic, G.J. Houben, P. Libbrecht, M. Matera, E. Melis, W. Nejdl, M. Specht, C. Stewart, D. Smits, N. Stash, C. Tattersall . ""Specification, Authoring and Prototyping of Personalised Workplace Learning Solutions"".  International Journal of Learning Technology, Vol. 3, No. 3, p. 286-308, 2007, Inderscience.", 
 , ,J-L Hainaut Thiran and G J Houben and D Benslimane, , , , , , , ,"Transactions on Software Engineering and Methodology, TOSEM", , , , , ,329-359,ACM, , ,Wrapper-based Evolution of Legacy Information Systems, ,15,2006, , , ,"Ph. Thiran, J-L. Hainaut, G.J. Houben, D. Benslimane . ""Wrapper-based Evolution of Legacy Information Systems"".  ACM Transactions on Software Engineering and Methodology, TOSEM, Vol. 15, No. 4, p. 329-359, 2006, ACM.", 
 , ,F Frasincar and G J Houben and P Barna,"and Information Systems IV (DIS 2006), Frontiers in Artificial Intelligence and Applications", , , , , , , , , , , , ,219-232,IOS Press, , ,A Web Service-Oriented Architecture for Implementing Web Information Systems, , ,2006, , , ,"F. Frasincar, G.J. Houben, P. Barna . ""A Web Service-Oriented Architecture for Implementing Web Information Systems"".  Database and Information Systems IV (DIS 2006), Frontiers in Artificial Intelligence and Applications, p. 219-232, 2006, IOS Press.", 
 , ,S Schockaert and P Victor and G J Houben and C Cornelis and M De_Cock and E Kerre,"Proceedings of the Second ISWC Workshop on Uncertainty Reasoning for the Semantic Web, workshop at ISWC2006, International Semantic Web Conference", , , , , , , , , , , , , , , , ,Reflections on Modelling Vagueness in Description Logics, , , , , , ,"S. Schockaert, P. Victor, G.J. Houben, C. Cornelis, M. De Cock, E. Kerre . ""Reflections on Modelling Vagueness in Description Logics"".  URSW'06, Proceedings of the Second ISWC Workshop on Uncertainty Reasoning for the Semantic Web, workshop at ISWC2006, International Semantic Web Conference, Athens, USA, 5 November 2006, 2p., published by CEUR Workshop Proceedings at http://CEUR-WS.org/Vol-218/.", 
 , ,S Berkovsky and T Kuflik and L Aroyo and D Heckmann and A Kroner and F Ricci and G J Houben,"2006, 14th Workshop on Adaptivity and User Modeling in Interactive Systems", , , , , ,Universitat Hildesheim, , , , , , ,9-11, , , ,Predicting User Experiences through Cross-Context Reasoning, , , , , , ,"S. Berkovsky, T. Kuflik, L. Aroyo, D. Heckmann, A. Kroner, F. Ricci, G.J. Houben. ""Predicting User Experiences through Cross-Context Reasoning"".  ABIS 2006, 14th Workshop on Adaptivity and User Modeling in Interactive Systems, Hildesheim, Germany, 9-11 October 2006, p. 27-31, Universitat Hildesheim.", 
 , ,K van_der_Sluijs and G J Houben and J Broekstra and S Casteleyn,"Conference on Web Engineering, ICWE2006", , , , , , , , , , , , ,11-14,ACM, , ,Hera-S - Web Design Using Sesame, , ,2006, , , ,"K. van der Sluijs, G.J. Houben, J. Broekstra, S. Casteleyn . ""Hera-S - Web Design Using Sesame"".  International Conference on Web Engineering, ICWE2006, Palo Alto, USA, 11-14 July 2006, p. 337-344, 2006, ACM.", 
 , ,P Barna and F Frasincar and G J Houben,"Conference on Web Engineering, ICWE2006", , , , , , , , , , , , ,11-14,ACM, , ,A Workflow-driven Design of Web Information Systems, , ,2006, , , ,"P. Barna, F. Frasincar, G.J. Houben . ""A Workflow-driven Design of Web Information Systems"".  International Conference on Web Engineering, ICWE2006, Palo Alto, USA, 11-14 July 2006, p. 321-328, 2006, ACM.", 
 , ,S Casteleyn and F Daniel and G J Houben and M Matera and P Plessers and O,"2006, ACM International Conference Proceeding Series", , , , , , , , , , , , ,10-14, , , ,"De Troyer (Eds.) ""First international workshop on adaptation and evolution in web systems engineering"". proceedings of First international workshop on adaptation and evolution in web systems engineering (AEWSE'06), Workshop proceedings of the sixth international conference on Web engineering 2006", ,155, , , , ,"S. Casteleyn, F. Daniel, G.J. Houben, M. Matera, P. Plessers, O. De Troyer (Eds.) . ""First international workshop on adaptation and evolution in web systems engineering"". proceedings of First international workshop on adaptation and evolution in web systems engineering (AEWSE'06), Workshop proceedings of the sixth international conference on Web engineering 2006, Palo Alto, USA, 10-14 July 2006, ACM International Conference Proceeding Series; Vol. 155.", 
 , ,G J Houben and G Rossi and A Vallecillo,"2006, ACM International Conference Proceeding Series", , , , , , , , , , , , ,10-14, , , ,"Eds.) ""Second international workshop on model driven web engineering"". proceedings of Second international workshop on model driven web engineering (MDWE'06), Workshop proceedings of the sixth international conference on Web engineering 2006", ,155, , , , ,"G.J. Houben, G. Rossi, A. Vallecillo (Eds.) . ""Second international workshop on model driven web engineering"". proceedings of Second international workshop on model driven web engineering (MDWE'06), Workshop proceedings of the sixth international conference on Web engineering 2006, Palo Alto, USA, 10-14 July 2006, ACM International Conference Proceeding Series; Vol. 155.", 
 , ,G J Houben and O Pastor and D Schwabe and O Corcho and P Sampaio and A Wombacher,"2006, ACM International Conference Proceeding Series", , , , , , , , , , , , ,10-14, , , ,"Eds.) ""Joint workshop on web services modeling and implementation using sound web engineering practices and methods, architectures and technologies for e-service engineering"". proceedings of Joint workshop on web services modeling and implementation using sound web engineering practices and methods, architectures & technologies for e-service engineering (SMIWEP-MATeS'06), Workshop proceedings of the sixth international conference on Web engineering 2006", ,155, , , , ,"G.J. Houben, O. Pastor, D. Schwabe, O. Corcho, P. Sampaio, A. Wombacher (Eds.) . ""Joint workshop on web services modeling and implementation using sound web engineering practices and methods, architectures and technologies for e-service engineering"". proceedings of Joint workshop on web services modeling and implementation using sound web engineering practices and methods, architectures &amp; technologies for e-service engineering (SMIWEP-MATeS'06), Workshop proceedings of the sixth international conference on Web engineering 2006, Palo Alto, USA, 10-14 July 2006, ACM International Conference Proceeding Series; Vol. 155.", 
 , ,F Frasincar and G J Houben and P Barna,"Baltic Conference on Databases and Information Systems, DBIS2006", , , , , , , , , , , , ,3-6,IEEE Xplore, , ,Building Web Information Systems using Web Services, , ,2006, , , ,"F. Frasincar, G.J. Houben, P. Barna . ""Building Web Information Systems using Web Services"".  International Baltic Conference on Databases and Information Systems, DBIS2006, Vilnius, Lithuania, 3-6 July 2006, p. 187-193, 2006, IEEE Xplore.", 
 , ,F Frasincar and G J Houben and P Barna, , , , , , , ,of Web Engineering, , , , , ,175-200,Rinton Press, , ,HPG: The Hera Presentation Generator, ,5, , , , ,"F. Frasincar, G.J. Houben, P. Barna . ""HPG: The Hera Presentation Generator"".  Journal of Web Engineering, Vol. 5, No. 2, p. 175-200, 2006, Rinton Press.", 
 , ,S Casteleyn and Z Fiala and G J Houben and K van,"Hypermedia and Adaptive Web-Based Systems, Fourth International Conference, AH2006", , , , , , , , , , , , ,254-258,Springer, , ,"der Sluijs ""Considering Additional Adaptation Concerns in the Design of Web Applications", ,4018,2006, , , ,"S. Casteleyn, Z. Fiala, G.J. Houben, K. van der Sluijs . ""Considering Additional Adaptation Concerns in the Design of Web Applications"".  Adaptive Hypermedia and Adaptive Web-Based Systems, Fourth International Conference, AH2006, Dublin, Ireland, 20-23 June 2006, p. 254-258, 2006, Springer LNCS 4018.", 
 , ,R De_Virgilio and R Torlone and G J Houben,"Fourteenth Italian Symposium on Advanced Database Systems, Portonovo, Italy", , , , , , , , , , , , ,18-21, , , ,Adaptation Rules for Context-Aware Web Applications, , , , , , ,"R. De Virgilio, R. Torlone, G.J. Houben . ""Adaptation Rules for Context-Aware Web Applications"".  SEBD'06, Fourteenth Italian Symposium on Advanced Database Systems, Portonovo, Italy, 18-21 June 2006, p. 199-207, 2006, peQuod.", 
 , ,S Casteleyn and Z Fiala and G J Houben and K van,Fifteenth International World Wide Web Conference, , , , , , , , , , , , ,22-26,ACM, , ,"der Sluijs ""From Adaptation Engineering Towards Aspect-Oriented Context-Dependency", , ,2006, , , ,"S. Casteleyn, Z. Fiala, G.J. Houben, K. van der Sluijs . ""From Adaptation Engineering Towards Aspect-Oriented Context-Dependency"".  WWW2006, Fifteenth International World Wide Web Conference, Edinburgh, Scotland, 22-26 May 2006, p. 897-898, 2006, ACM.", 
 , ,L Aroyo and P Dolog and G J Houben and M Kravcik and A Naeve and M Nilsson and F Wild, , , , , , , ,of Educational Technology & Society, , , , , ,4-18, , , ,Interoperability in Personalized Adaptive Learning, ,9, , , , ,"L. Aroyo, P. Dolog, G.J. Houben, M. Kravcik, A. Naeve, M. Nilsson, F. Wild . ""Interoperability in Personalized Adaptive Learning"".  Journal of Educational Technology &amp; Society, Vol. 9, No. 2, p. 4-18, 2006, IFETS.", 
 , ,G J Houben and L Aroyo and D Dicheva, , , , , , ,Idea Group, , , , , , ,424-430, , , ,"Engineering Adaptive Concept-Based Systems for the Web"". book chapter: of E-Commerce, E-Government, and Mobile Commerce, edited by M. Khosrow-Pour", , , , , , ,"G.J. Houben, L. Aroyo, D. Dicheva . ""Engineering Adaptive Concept-Based Systems for the Web"". book chapter: Encyclopedia of E-Commerce, E-Government, and Mobile Commerce, edited by M. Khosrow-Pour, p. 424-430, 2006, Idea Group.", 
 , ,R Vdovjak and G J Houben and H Stuckenschmidt and A Aerts, , , , , , , , , , , , , ,41-58,Springer, , ,"RDF and Traditional Query Architectures"". book chapter: Web and Peer-to-Peer, edited by", ,2, , , , ,"R. Vdovjak, G.J. Houben, H. Stuckenschmidt, A. Aerts . ""RDF and Traditional Query Architectures"". book chapter: Semantic Web and Peer-to-Peer, edited by S. Staab and H. Stuckenschmidt, chapter 2, p. 41-58, 2006, Springer.", 
 , ,R De_Virgilio and R Torlone and G J Houben,"7th International Conference on Mobile Data Management, MDM'06", , , , , , , , , , , , ,9-13,IEEE Computer Society, , ,A Rule-based Approach to Content Delivery Adaptation in Web Information Systems, , ,2006, , , ,"R. De Virgilio, R. Torlone, G.J. Houben . ""A Rule-based Approach to Content Delivery Adaptation in Web Information Systems"".  The 7th International Conference on Mobile Data Management, MDM'06, Nara, Japan, 9-13 May, p. 21-24, 2006, IEEE Computer Society.", 
 , ,K van_der_Sluijs and G J Houben, , , , , , , ,Journal of Continuing Engineering Education and Life-Long Learning, , , , , ,64-76, , , ,A Generic Component for Exchanging User Models between Web-based Systems, ,16, , , , ,"K. van der Sluijs, G.J. Houben . ""A Generic Component for Exchanging User Models between Web-based Systems"".  International Journal of Continuing Engineering Education and Life-Long Learning, Vol. 16, Nos. 1/2, p. 64-76, 2006, Inderscience.", 
 , ,F Frasincar and A Telea and G J Houben, , , , , , , , , , , , , ,154-171,Springer, , ,"Adapting Graph Visualization Techniques for the Visualization of RDF Data"". book chapter: the Semantic Web, Second edition, edited by", ,9, , , , ,"F. Frasincar, A. Telea, G.J. Houben . ""Adapting Graph Visualization Techniques for the Visualization of RDF Data"". book chapter: Visualizing the Semantic Web, Second edition, edited by V. Geroimenko, C. Chen, chapter 9, p. 154-171, 2006, Springer.", 
 , ,F Estievenart Thiran and J-L Hainaut and G J Houben, , , , , , , ,of Web Engineering, , , , , ,205-223,Rinton Press, , ,A Generic Framework for Extracting XML Data from Legacy Databases, ,4, , , , ,"Ph. Thiran, F. Estievenart, J-L. Hainaut, G.J. Houben . ""A Generic Framework for Extracting XML Data from Legacy Databases"".  Journal of Web Engineering, Vol. 4, No. 3, p. 205-223, 2005, Rinton Press.", 
 , ,H Stuckenschmidt and R Vdovjak and J Broekstra and G J Houben, , , , , , , ,Journal of Web Engineering and Technology, , , , , ,207-230, , , ,Towards Distributed Processing of RDF Path Queries, ,2, , , , ,"H. Stuckenschmidt, R. Vdovjak, J. Broekstra, G.J. Houben . ""Towards Distributed Processing of RDF Path Queries"".  International Journal of Web Engineering and Technology, Vol. 2, Nos. 2/3, p. 207-230, 2005, Inderscience.", 
 , ,G J Houben Thiran and J Broekstra, , , , , , , , , , , , , ,"p.,", , , ,"Exposing Relational Data on the Semantic Web with CROSS"". tech rep. de recherche RR-LIRIS-2005-016, Laboratoire d'Informatique en Images et Systemes d'Information", ,14, , , , ,"P.A. Champin, Ph. Thiran, G.J. Houben, J. Broekstra . ""Exposing Relational Data on the Semantic Web with CROSS"". tech rep. Rapport de recherche RR-LIRIS-2005-016, Laboratoire d'Informatique en Images et Systemes d'Information, Lyon, France, 14 p., 2005.", 
 , ,F Frasincar and M Gaedke and G J Houben , , , , , , , ,special issue in: of Web Engineering, , , , , , ,Rinton Press, , ,Web Data Integration and Presentation, ,4, , , , ,"F. Frasincar, M. Gaedke, G.J. Houben (Eds.) . ""Web Data Integration and Presentation"". special issue in: Journal of Web Engineering, Vol. 4, No. 3, September 2005, Rinton Press.", 
 , ,F Frasincar and G J Houben and J van, , , , , , , ,special issue in: Journal of Web Engineering and Technology, , , , , ,2005, , , ,"Ossenbruggen (Eds.) ""Special Issue on Semantic Web Technologies for Data Integration and Multimedia Presentation", ,2, , , , ,"F. Frasincar, G.J. Houben, J. van Ossenbruggen (Eds.) . ""Special Issue on Semantic Web Technologies for Data Integration and Multimedia Presentation"". special issue in: International Journal of Web Engineering and Technology, Vol. 2, Nos. 2/3, 2005, Inderscience.", 
 , ,G J Houben Thiran and K van_Hee,"of the International Conference on Advances in Databases and Information Systems, ADBIS'2005", , , , , , , , , , , , ,12-15,Springer, , ,Non-destructive Integration of Form-based Views, ,3631,2005, , , ,"J. Hidders, J. Paredaens, Ph. Thiran, G.J. Houben, K. van Hee . ""Non-destructive Integration of Form-based Views"".  Proceedings of the International Conference on Advances in Databases and Information Systems, ADBIS'2005, Tallin, Estonia, 12-15 September 2005, p. 74-86, 2005, Springer LNCS 3631.", 
 , ,R Vdovjak and G J Houben,"Engineering, Fifth International Conference, ICWE 2005", , , , , , , , , , , , ,27-29,Springer, , ,A Model-Driven Approach for Designing Distributed Web Information Systems, ,3579,2005, , , ,"R. Vdovjak, G.J. Houben . ""A Model-Driven Approach for Designing Distributed Web Information Systems"".  Web Engineering, Fifth International Conference, ICWE 2005, Sydney, Australia, 27-29 July 2005, p. 453-464, 2005, Springer LNCS 3579.", 
 , ,I Garrigos and J Gomez and P Barna and G J Houben,"of The ICWE 2005 Workshop on Web Information Systems Modelling (WISM2005), Workshop at ICWE2005, International Conference on Web Engineering", , , , , ,"University of Wollongong, School of IT and Computer Science", , , , , , ,40-49, , , ,A Reusable Personalization Model in Web Application Design, , , , , , ,"I. Garrigos, J. Gomez, P. Barna, G.J. Houben . ""A Reusable Personalization Model in Web Application Design"".  Proceedings of The ICWE 2005 Workshop on Web Information Systems Modelling (WISM2005), Workshop at ICWE2005, International Conference on Web Engineering, Sydney, Australia, 25 July 2005, p. 40-49, 2005, published by University of Wollongong, School of IT and Computer Science.", 
 , ,F Frasincar and G J Houben and R,"proceedings of workshop at ICWE2005, International Conference on Web Engineering", , , , , ,"University of Wollongong, School of IT and Computer Science", , , , , , , , , , ,"Vdovjak (Eds.) ""Proceedings of The ICWE 2005 Workshop on Web Information Systems Modelling", , , , , , ,"F. Frasincar, G.J. Houben, R. Vdovjak (Eds.) . ""Proceedings of The ICWE 2005 Workshop on Web Information Systems Modelling"". proceedings of workshop at ICWE2005, International Conference on Web Engineering, Sydney, Australia, 25 July 2005, published by University of Wollongong, School of IT and Computer Science.", 
 , ,K van_der_Sluijs and G J Houben,"on Personalization on the Semantic Web (PerSWeb05), workshop at the 10th International Conference on User Modeling (UM'2005", , , , , , , , , , , , ,25-26, , , ,Towards a Generic User Model Component, , , , , , ,"K. van der Sluijs, G.J. Houben . ""Towards a Generic User Model Component"".  Workshop on Personalization on the Semantic Web (PerSWeb05), workshop at the 10th International Conference on User Modeling (UM'2005), Edinburgh, Scotland, 25-26 July 2005, p. 43-52; also available at http://www.win.tue.nl/persweb.", 
 , ,Z Fiala and G J Houben,"of the CAiSE'05 FORUM, The 17th Conference on Advanced Information Systems Engineering", , , , , , , , , , , , ,15-20, , , ,A Generic Transcoding Tool for Making Web Applications Adaptive, , , , , , ,"Z. Fiala, G.J. Houben . ""A Generic Transcoding Tool for Making Web Applications Adaptive"".  Proceedings of the CAiSE'05 FORUM, The 17th Conference on Advanced Information Systems Engineering, Porto, Portugal, 13-17 June 2005, p. 15-20, 2005, FEUP.", 
 , ,G J Houben and Z Fiala and K van_der_Sluijs and M Hinz,"International Workshop on Adaptive and Self-Managing Enterprise Applications, Workshop at CAiSE'05, The 17th Conference on Advanced Information Systems Engineering", , , , , , , , , , , , ,53-67, , , ,Building Self-Managing Web Information Systems from Generic Components, ,2, , , , ,"G.J. Houben, Z. Fiala, K. van der Sluijs, M. Hinz . ""Building Self-Managing Web Information Systems from Generic Components"".  ASMEA'05 International Workshop on Adaptive and Self-Managing Enterprise Applications, Workshop at CAiSE'05, The 17th Conference on Advanced Information Systems Engineering, Porto, Portugal, 14 June 2005, in Proceedings of the CAiSE'05 Workshops, Vol. 2, p. 53-67, 2005, FEUP.", 
 , ,A Aerts Thiran and F Frasincar,"International Workshop on Web Oriented Software Technologies, Proceedings of the CAISE'05 Workshop on Web Oriented Software Technologies", , , , , , , , , , , , , , , , ,Navigation Design Support Using Reusable Navigation Templates, , , , , , ,"P. Barna, G.J. Houben, Ph. Thiran, A. Aerts, F. Frasincar . ""Navigation Design Support Using Reusable Navigation Templates"".  IWWOST'05 International Workshop on Web Oriented Software Technologies, Proceedings of the CAISE'05 Workshop on Web Oriented Software Technologies, Porto, Portugal, 13 June 2005, published by CEUR Workshop Proceedings at http://CEUR-WS.org/Vol-153.", 
 , ,G J Houben and L Aroyo and D Dicheva and P De_Bra, , , , , , ,Idea Group, , , , , , ,36-58, , , ,"Adaptation Engineering in Adaptive Concept-based Systems"". book chapter in: and Adaptive Hypermedia Systems, edited by", , , , , , ,"G.J. Houben, L. Aroyo, D. Dicheva, P. De Bra . ""Adaptation Engineering in Adaptive Concept-based Systems"". book chapter in: Adaptable and Adaptive Hypermedia Systems, edited by S.Y. Chen, G. Magoulas, p. 36-58, 2005, Idea Group.", 
 , ,J L Hainaut Thiran and G J Houben,Ninth European Conference on Software Maintenance and Reengineering, , , , , , , , , , , , ,21-23,IEEE CS Press, , ,Database Wrappers Development: Towards Automatic Generation, , ,2005, , , ,"Ph. Thiran, J.L. Hainaut, G.J. Houben . ""Database Wrappers Development: Towards Automatic Generation"".  CSMR'05, Ninth European Conference on Software Maintenance and Reengineering, Manchester, UK, 21-23 March 2005, p. 207-216, 2005, IEEE CS Press.", 
 , ,G J Houben,Proceedings of Workshops in Connection with 4th International Conference on Web Engineering (ICWE2004, , , , , , , , , , , , ,28-30,Rinton Press, , ,"Challenges in Adaptive Web Information Systems: Do Not Forget the Link!"".  Advanced Web Applications", , , , , , ,"G.J. Houben . ""Challenges in Adaptive Web Information Systems: Do Not Forget the Link!"".  Engineering Advanced Web Applications, Proceedings of Workshops in Connection with 4th International Conference on Web Engineering (ICWE2004), 28-30 July 2004, Munich, Germany, p. 3-11, 2005, Rinton Press.", 
 , ,F Frasincar and G J Houben and R Vdovjak and P Barna, , , , , , , ,"Wide Web, Internet and Web Information Systems (WWW Journal", , , , , ,83-109,Kluwer Academic Publishers, , ,RAL: An Algebra for Querying RDF, ,7, , , , ,"F. Frasincar, G.J. Houben, R. Vdovjak, P. Barna . ""RAL: An Algebra for Querying RDF"".  World Wide Web, Internet and Web Information Systems (WWW Journal), Vol. 7, No. 1, p.83-109, 2004, Kluwer Academic Publishers.", 
 , ,L Aroyo and P De_Bra and G J Houben and R Vdovjak, , , , , , , ,Review of Hypermedia and Multimedia, , , , , ,53-76,Francis, , ,Embedding Information Retrieval in Adaptive Hypermedia: IR meets AHA, ,10, , , , ,"L. Aroyo, P. De Bra, G.J. Houben, R. Vdovjak . ""Embedding Information Retrieval in Adaptive Hypermedia: IR meets AHA!"".  New Review of Hypermedia and Multimedia, Vol. 10, No. 1, p. 53-76, 2004, Taylor &amp; Francis.", 
 , ,G J Houben Thiran and J L Hainaut and D Benslimane,"11th Working Conference on Reverse Engineering, Delft, the Netherlands", , , , , , , , , , , , ,8-12,IEEE CS Press, , ,Updating Legacy Databases through Wrappers: Data Consistency Management, , , , , , ,"Ph. Thiran, G.J. Houben, J.L. Hainaut, D. Benslimane . ""Updating Legacy Databases through Wrappers: Data Consistency Management"".  WCRE'04, 11th Working Conference on Reverse Engineering, Delft, the Netherlands, 8-12 November 2004, p. 58-67, IEEE CS Press.", 
 , ,P Barna and G J Houben and F Frasincar,"Adaptive Hypermedia and Adaptive Web-Based Systems, Eindhoven, the Netherlands", , , , , , , , , , , , ,23-26,Springer, , ,Specification of Adaptive Behavior Using a General-Purpose Design Methodology for Dynamic Web Applications, ,3137, , , , ,"P. Barna, G.J. Houben, F. Frasincar . ""Specification of Adaptive Behavior Using a General-Purpose Design Methodology for Dynamic Web Applications"".  AH2004, Adaptive Hypermedia and Adaptive Web-Based Systems, Eindhoven, the Netherlands, 23-26 August 2004, p. 283-286, Springer LNCS 3137.", 
 , ,N Henze and G J Houben ,"in the Semantic Web"". Workshop at AH2004, Conference on Adaptive Hypermedia and Adaptive Web-Based Systems, Eindhoven, the Netherlands, 23 August 2004, in AH2004: Workshop Proceedings Part I, CS-Report", , , , , ,Technische Universiteit Eindhoven, , , , , , ,04-18, , , ,EAW'04: Engineering the Adaptive Web - Methods and Technologies for Personalization and Adaptation, , , , , , ,"N. Henze, G.J. Houben (Eds.) . ""EAW'04: Engineering the Adaptive Web - Methods and Technologies for Personalization and Adaptation in the Semantic Web"". Workshop at AH2004, Conference on Adaptive Hypermedia and Adaptive Web-Based Systems, Eindhoven, the Netherlands, 23 August 2004, in AH2004: Workshop Proceedings Part I, CS-Report 04-18, Technische Universiteit Eindhoven.", 
 , ,M Goker and G J Houben,"Industry Session at AH2004, Conference on Adaptive Hypermedia and Adaptive Web-Based Systems, Eindhoven, the Netherlands", , , , , ,Technische Universiteit Eindhoven, , , , , , ,24-26, , , ,"Eds.) ""AH2004: Industry Session", , , , , , ,"M. Goker, G.J. Houben (Eds.) . ""AH2004: Industry Session"". Industry Session at AH2004, Conference on Adaptive Hypermedia and Adaptive Web-Based Systems, Eindhoven, the Netherlands, 24-26 August 2004, CS-Report 04-21, Technische Universiteit Eindhoven.", 
 , ,G J Houben and F Frasincar and P Barna and R Vdovjak,International Conference on Web Engineering, , , , , , , , , , , , ,60-73,Springer, , ,Modeling User Input and Hypermedia Dynamics in Hera, ,3140, , , , ,"G.J. Houben, F. Frasincar, P. Barna, R. Vdovjak . ""Modeling User Input and Hypermedia Dynamics in Hera"".  ICWE2004, International Conference on Web Engineering, Munchen, Germany, 26-30 July 2004, p. 60-73, Springer LNCS 3140.", 
